lr-AdamW,step,valid/recon/sess0,valid/recon/sess1,valid/recon/sess2,valid/recon/sess3,valid/recon/sess4,valid/recon/sess5,valid/recon/sess6,valid/recon/sess7,valid/recon/sess8,valid/recon/sess9,valid/recon/sess10,valid/recon/sess11,valid/recon/sess12,valid/recon/sess13,valid/recon/sess14,valid/recon/sess15,valid/recon/sess16,valid/recon/sess17,valid/recon/sess18,valid/recon/sess19,valid/recon/sess20,valid/recon/sess21,valid/recon/sess22,valid/recon/sess23,valid/recon/sess24,valid/recon/sess25,valid/recon/sess26,valid/recon/sess27,valid/recon/sess28,valid/recon/sess29,valid/recon/sess30,valid/recon/sess31,valid/recon/sess32,valid/recon/sess33,valid/recon/sess34,valid/recon/sess35,valid/recon/sess36,valid/recon/sess37,valid/recon/sess38,valid/recon/sess39,valid/recon/sess40,valid/recon/sess41,valid/recon/sess42,valid/recon/sess43,valid/recon/sess44,valid/recon/sess45,valid/recon/sess46,valid/recon/sess47,valid/recon/sess48,valid/recon/sess49,valid/recon/sess50,valid/recon/sess51,valid/recon/sess52,valid/recon/sess53,valid/loss,valid/recon,valid/bps,valid/co_bps,valid/fp_bps,valid/r2,valid/wt_l2,valid/wt_l2/ramp,valid/wt_kl,valid/wt_kl/ic,valid/wt_kl/co,valid/wt_kl/ramp,valid/recon_smth,hp_metric,cur_epoch,hp/lr_init,hp/dropout_rate,hp/l2_ic_enc_scale,hp/l2_ci_enc_scale,hp/l2_gen_scale,hp/l2_con_scale,hp/kl_co_scale,hp/kl_ic_scale,hp/weight_decay,hp/cd_rate,epoch,train/recon/sess0,train/recon/sess1,train/recon/sess2,train/recon/sess3,train/recon/sess4,train/recon/sess5,train/recon/sess6,train/recon/sess7,train/recon/sess8,train/recon/sess9,train/recon/sess10,train/recon/sess11,train/recon/sess12,train/recon/sess13,train/recon/sess14,train/recon/sess15,train/recon/sess16,train/recon/sess17,train/recon/sess18,train/recon/sess19,train/recon/sess20,train/recon/sess21,train/recon/sess22,train/recon/sess23,train/recon/sess24,train/recon/sess25,train/recon/sess26,train/recon/sess27,train/recon/sess28,train/recon/sess29,train/recon/sess30,train/recon/sess31,train/recon/sess32,train/recon/sess33,train/recon/sess34,train/recon/sess35,train/recon/sess36,train/recon/sess37,train/recon/sess38,train/recon/sess39,train/recon/sess40,train/recon/sess41,train/recon/sess42,train/recon/sess43,train/recon/sess44,train/recon/sess45,train/recon/sess46,train/recon/sess47,train/recon/sess48,train/recon/sess49,train/recon/sess50,train/recon/sess51,train/recon/sess52,train/recon/sess53,train/loss,train/recon,train/bps,train/co_bps,train/fp_bps,train/r2,train/wt_l2,train/wt_l2/ramp,train/wt_kl,train/wt_kl/ic,train/wt_kl/co,train/wt_kl/ramp
,22849,1.111496090888977,1.0306421518325806,1.0960026979446411,1.0041515827178955,1.1651033163070679,1.08585524559021,1.1293458938598633,0.7386175990104675,1.1568734645843506,1.235809087753296,0.9253576397895813,1.086796760559082,1.1667629480361938,1.371138572692871,1.1157969236373901,0.9602542519569397,1.0189242362976074,0.9782625436782837,1.03018319606781,0.8848910927772522,0.5578852295875549,1.0822349786758423,1.0811313390731812,1.1139144897460938,1.13711678981781,1.1077040433883667,1.143376111984253,0.9694756269454956,1.1344071626663208,1.1589969396591187,1.1711064577102661,1.1220072507858276,1.041695237159729,1.1952279806137085,1.053521752357483,1.3103928565979004,1.0765219926834106,1.2183829545974731,1.1092453002929688,0.9824761748313904,0.9078918695449829,0.964940071105957,1.1678625345230103,1.3136067390441895,1.2943241596221924,1.1784042119979858,0.9985188841819763,1.1539589166641235,0.8821697235107422,0.9883939623832703,1.1282824277877808,0.9725860953330994,0.7667151689529419,0.6733350157737732,10645.837890625,1.0645837783813477,0.035905878990888596,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0641026496887207,1.0645837783813477,456.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,1.1058517694473267,1.0320842266082764,1.119706153869629,0.9858551621437073,1.163620948791504,1.0846046209335327,1.1416466236114502,0.7611852288246155,1.1388211250305176,1.2540264129638672,0.9380831122398376,1.1038532257080078,1.163432002067566,1.4188801050186157,1.0739903450012207,0.9678516983985901,0.9697085618972778,1.010382056236267,1.0539143085479736,0.8732110857963562,0.6255590915679932,1.0754066705703735,1.0570619106292725,1.1050127744674683,1.1395180225372314,1.108638048171997,1.123641014099121,0.9321137070655823,1.1151061058044434,1.1334567070007324,1.172545075416565,1.091869831085205,1.0309733152389526,1.1811922788619995,1.068256139755249,1.2978079319000244,1.0416158437728882,1.2406104803085327,1.099959135055542,0.9524348974227905,0.9242849946022034,0.9375091791152954,1.1707895994186401,1.298068642616272,1.2481708526611328,1.144012451171875,0.9703776836395264,1.1736253499984741,0.8606231212615967,0.9581243991851807,1.0778394937515259,0.9939801692962646,0.7930717468261719,0.6539759039878845,10584.8037109375,1.0584805011749268,0.045494306832551956,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,22850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22899,1.1110548973083496,1.0308952331542969,1.0981487035751343,0.9916889071464539,1.165352702140808,1.085218071937561,1.1293929815292358,0.7369333505630493,1.1608150005340576,1.23798668384552,0.9251402020454407,1.0893089771270752,1.1695106029510498,1.3637851476669312,1.1223944425582886,0.9508022665977478,1.0324798822402954,0.9845362305641174,1.0323410034179688,0.8864521980285645,0.5590312480926514,1.076882004737854,1.0862181186676025,1.1177467107772827,1.1389764547348022,1.1105674505233765,1.1421563625335693,0.9663054347038269,1.1329518556594849,1.1586143970489502,1.1710537672042847,1.1210523843765259,1.0432430505752563,1.1884223222732544,1.0528467893600464,1.3139903545379639,1.0729238986968994,1.2159841060638428,1.1078044176101685,0.9753510355949402,0.9115428328514099,0.9687812924385071,1.1709834337234497,1.3179413080215454,1.285405158996582,1.1755435466766357,0.9944678544998169,1.156936764717102,0.8921555876731873,1.0033926963806152,1.119362711906433,0.9727745652198792,0.7706614136695862,0.673591136932373,10650.296875,1.0650297403335571,0.03485584631562233,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0644230842590332,1.0650297403335571,457.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458,1.1053273677825928,1.028357744216919,1.1167234182357788,0.9891079664230347,1.1674067974090576,1.0886545181274414,1.1364787817001343,0.7654693722724915,1.1382248401641846,1.2517164945602417,0.9414889812469482,1.1003926992416382,1.1619672775268555,1.4196655750274658,1.0771088600158691,0.9695380330085754,0.9695326089859009,1.004257082939148,1.0543056726455688,0.8681167364120483,0.6254910826683044,1.074884057044983,1.0471222400665283,1.1086522340774536,1.139626145362854,1.1092498302459717,1.1232908964157104,0.9337918758392334,1.1187938451766968,1.1370753049850464,1.1747238636016846,1.0950886011123657,1.0310848951339722,1.1825464963912964,1.0689011812210083,1.2950252294540405,1.044966220855713,1.2412322759628296,1.1000384092330933,0.9578825235366821,0.9261172413825989,0.9359748363494873,1.1717106103897095,1.296829342842102,1.244908332824707,1.1421977281570435,0.9618896245956421,1.1725547313690186,0.8600050210952759,0.9534156918525696,1.072528600692749,0.9885416626930237,0.7948716878890991,0.6544025540351868,10581.34375,1.0581345558166504,0.04838941618800163,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22949,1.112959861755371,1.0349010229110718,1.0979571342468262,0.9954283237457275,1.1679517030715942,1.0808409452438354,1.1253806352615356,0.732272744178772,1.1595195531845093,1.2334816455841064,0.9247099757194519,1.0910850763320923,1.1591461896896362,1.3718971014022827,1.1140612363815308,0.9577884674072266,1.0192821025848389,0.9803077578544617,1.0344520807266235,0.8827190399169922,0.5475879311561584,1.0765665769577026,1.0803234577178955,1.117616057395935,1.1362158060073853,1.1091394424438477,1.1409766674041748,0.9569043517112732,1.129792332649231,1.1598471403121948,1.1708449125289917,1.1249181032180786,1.0359619855880737,1.187598705291748,1.0526155233383179,1.3074021339416504,1.0728055238723755,1.2170124053955078,1.1097761392593384,0.9912962317466736,0.9053876399993896,0.9572775363922119,1.1697615385055542,1.3137387037277222,1.2966734170913696,1.1763527393341064,0.9984154105186462,1.150202989578247,0.871635377407074,0.9912428855895996,1.124860167503357,0.9721584916114807,0.7667011022567749,0.6739883422851562,10630.779296875,1.0630779266357422,0.04007307440042496,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0631766319274902,1.0630779266357422,458.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,1.1060525178909302,1.0292831659317017,1.1176836490631104,0.9866883158683777,1.1661092042922974,1.0856553316116333,1.131190538406372,0.7648925185203552,1.1376043558120728,1.2515795230865479,0.9405385851860046,1.1014525890350342,1.1607520580291748,1.4208794832229614,1.0692859888076782,0.9637658596038818,0.9640241861343384,1.0016202926635742,1.053786039352417,0.8731481432914734,0.6176384091377258,1.0765548944473267,1.044385313987732,1.1070529222488403,1.1423043012619019,1.1004326343536377,1.1228960752487183,0.9329244494438171,1.116131067276001,1.1358788013458252,1.173080563545227,1.0902297496795654,1.0262725353240967,1.178937315940857,1.067589282989502,1.290715217590332,1.040724754333496,1.2404195070266724,1.0965113639831543,0.9594849348068237,0.9227218627929688,0.9383288025856018,1.1722350120544434,1.297210693359375,1.2488586902618408,1.1415306329727173,0.9670345187187195,1.1667743921279907,0.8659793138504028,0.9567212462425232,1.0728917121887207,0.9946634769439697,0.7909474968910217,0.6505497097969055,10569.001953125,1.056899905204773,0.04771913215517998,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,22950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22999,1.113511323928833,1.033288836479187,1.0955272912979126,0.9918378591537476,1.1620054244995117,1.084259271621704,1.1263076066970825,0.7388221621513367,1.1583857536315918,1.241753339767456,0.924644947052002,1.0899027585983276,1.1624572277069092,1.3711955547332764,1.1223036050796509,0.9484760761260986,1.0346581935882568,0.9750858545303345,1.0338658094406128,0.883333146572113,0.5589867234230042,1.0769944190979004,1.0832196474075317,1.118156909942627,1.1323943138122559,1.1115280389785767,1.1422079801559448,0.9643141627311707,1.1327065229415894,1.1581889390945435,1.1727781295776367,1.1398462057113647,1.045283555984497,1.1890850067138672,1.0545544624328613,1.3089089393615723,1.0794095993041992,1.217995047569275,1.1095432043075562,0.9819311499595642,0.9121166467666626,0.9607739448547363,1.1709905862808228,1.3143054246902466,1.3213825225830078,1.1765179634094238,0.9998664259910583,1.149351716041565,0.8806648254394531,0.9988384246826172,1.126164197921753,0.972216010093689,0.7661749720573425,0.6733688116073608,10653.3544921875,1.0653353929519653,0.035359837114810944,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.064362645149231,1.0653353929519653,459.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,1.1059036254882812,1.0322531461715698,1.1203968524932861,0.9870147705078125,1.1657105684280396,1.0846092700958252,1.134058952331543,0.763644814491272,1.1398214101791382,1.2475849390029907,0.9400161504745483,1.096747636795044,1.162758708000183,1.4102882146835327,1.0762678384780884,0.972023606300354,0.9679501056671143,1.009212613105774,1.0519628524780273,0.8671191930770874,0.6183617115020752,1.0756946802139282,1.0486031770706177,1.1071064472198486,1.1386207342147827,1.1072310209274292,1.1236445903778076,0.9337877035140991,1.1098735332489014,1.1374856233596802,1.1705032587051392,1.0915770530700684,1.0222232341766357,1.1811327934265137,1.0715053081512451,1.2931485176086426,1.0475949048995972,1.2407379150390625,1.097774624824524,0.9470217823982239,0.9157636165618896,0.935530424118042,1.1717407703399658,1.297226905822754,1.2489920854568481,1.1418838500976562,0.968925952911377,1.1650341749191284,0.8525768518447876,0.9515022039413452,1.0709142684936523,0.9907199740409851,0.7967289686203003,0.6517777442932129,10566.3505859375,1.0566351413726807,0.04828706383705139,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23049,1.1127382516860962,1.0326061248779297,1.0996805429458618,0.9988527894020081,1.1662068367004395,1.0856291055679321,1.1304682493209839,0.7363667488098145,1.1572149991989136,1.238382339477539,0.9249829649925232,1.0924381017684937,1.1700247526168823,1.3650405406951904,1.1039289236068726,0.9537131786346436,1.0244572162628174,0.9812751412391663,1.0343495607376099,0.881397008895874,0.5544900298118591,1.0794614553451538,1.0785621404647827,1.115904450416565,1.1365559101104736,1.1062870025634766,1.143968105316162,0.9628474116325378,1.1333106756210327,1.1600865125656128,1.1691430807113647,1.1221903562545776,1.0462915897369385,1.1913888454437256,1.0519413948059082,1.308911919593811,1.06919264793396,1.2170201539993286,1.1101218461990356,0.9796529412269592,0.908673107624054,0.9672675728797913,1.1719145774841309,1.3132699728012085,1.3037208318710327,1.175964117050171,1.0056681632995605,1.155354619026184,0.8812575936317444,1.0030105113983154,1.1247764825820923,0.9733299016952515,0.7682758569717407,0.67197585105896,10646.314453125,1.064631462097168,0.03684873506426811,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0642364025115967,1.064631462097168,460.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461,1.1060067415237427,1.0301079750061035,1.1149909496307373,0.9855745434761047,1.1635754108428955,1.0854052305221558,1.1360751390457153,0.7680658102035522,1.1364068984985352,1.2501295804977417,0.940568745136261,1.1034256219863892,1.1571900844573975,1.4240683317184448,1.0731275081634521,0.9677369594573975,0.9710838198661804,1.0069632530212402,1.0527437925338745,0.8727773427963257,0.6136230230331421,1.0735799074172974,1.0328162908554077,1.1071418523788452,1.1400717496871948,1.1110059022903442,1.1235170364379883,0.9301510453224182,1.1176553964614868,1.1366266012191772,1.1716350317001343,1.0882229804992676,1.038865566253662,1.1829369068145752,1.0689117908477783,1.2925758361816406,1.043145775794983,1.240273118019104,1.0946987867355347,0.9554672837257385,0.9263560771942139,0.9402685761451721,1.1706724166870117,1.2988734245300293,1.2511401176452637,1.1408201456069946,0.9719344973564148,1.166900873184204,0.8547183275222778,0.952757716178894,1.0743436813354492,0.9902980327606201,0.7980540990829468,0.6546697020530701,10574.212890625,1.0574212074279785,0.04679224267601967,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,23050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23099,1.1116359233856201,1.0304005146026611,1.0986394882202148,0.9972913861274719,1.1629489660263062,1.0826603174209595,1.1313878297805786,0.7386494278907776,1.1571416854858398,1.2335026264190674,0.925798237323761,1.090603232383728,1.169835090637207,1.3689072132110596,1.114976406097412,0.9487671256065369,1.0109893083572388,0.9786226153373718,1.033689260482788,0.8879192471504211,0.556118905544281,1.0766212940216064,1.0844628810882568,1.114674687385559,1.132092833518982,1.1118319034576416,1.1418250799179077,0.9601987600326538,1.1305283308029175,1.1602946519851685,1.1712394952774048,1.1303385496139526,1.0456336736679077,1.186385989189148,1.0528508424758911,1.3104323148727417,1.071229100227356,1.2173329591751099,1.1107321977615356,0.9892125725746155,0.9079753756523132,0.9687232971191406,1.1708859205245972,1.3139963150024414,1.3000699281692505,1.1754729747772217,0.996926486492157,1.1559842824935913,0.8781518936157227,0.9872962832450867,1.1324684619903564,0.973503589630127,0.7677289843559265,0.6730991005897522,10642.3994140625,1.064239740371704,0.03737838566303253,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0639033317565918,1.064239740371704,461.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,1.1061322689056396,1.0290024280548096,1.115017294883728,0.9892242550849915,1.1666324138641357,1.0824636220932007,1.1350352764129639,0.7637873291969299,1.138898253440857,1.2515192031860352,0.9406083822250366,1.1033084392547607,1.1616417169570923,1.4174392223358154,1.0689491033554077,0.9713051319122314,0.9641149044036865,1.0085129737854004,1.0526983737945557,0.8743919134140015,0.6172004342079163,1.074415922164917,1.0393322706222534,1.1104211807250977,1.1398199796676636,1.1033519506454468,1.1235854625701904,0.9291633367538452,1.1161630153656006,1.1320948600769043,1.171791911125183,1.089704155921936,1.0237969160079956,1.1798686981201172,1.0699150562286377,1.293609619140625,1.039211392402649,1.240051031112671,1.1001310348510742,0.9552900791168213,0.9249722957611084,0.9356839656829834,1.1698535680770874,1.2967909574508667,1.2483288049697876,1.1413711309432983,0.9657168388366699,1.1668918132781982,0.8430987000465393,0.9500276446342468,1.0611861944198608,0.9903580546379089,0.795768678188324,0.6519606709480286,10561.4091796875,1.0561408996582031,0.04963785409927368,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,23100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23149,1.1114522218704224,1.0268141031265259,1.097843885421753,0.9936544895172119,1.1627012491226196,1.0843943357467651,1.1260591745376587,0.737220287322998,1.1670790910720825,1.2410651445388794,0.9265500903129578,1.100657343864441,1.1719870567321777,1.3678503036499023,1.1188669204711914,0.9525039196014404,1.0173014402389526,0.9822133779525757,1.0376310348510742,0.8848238587379456,0.5572221279144287,1.0729517936706543,1.0748196840286255,1.1147211790084839,1.1336134672164917,1.1114979982376099,1.1417869329452515,0.9670827984809875,1.1343556642532349,1.1601252555847168,1.170303463935852,1.120975375175476,1.0498864650726318,1.187792181968689,1.0539456605911255,1.3090424537658691,1.0801637172698975,1.2171177864074707,1.1108037233352661,0.9933190941810608,0.9075647592544556,0.9698159694671631,1.1694148778915405,1.3129196166992188,1.2946432828903198,1.1783443689346313,0.9981109499931335,1.1505670547485352,0.8905448913574219,0.981767475605011,1.1331926584243774,0.9719014167785645,0.7686593532562256,0.6740648150444031,10649.2587890625,1.064926028251648,0.035616982728242874,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0643291473388672,1.064926028251648,462.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,1.1042715311050415,1.0261857509613037,1.1172410249710083,0.9906963109970093,1.1688004732131958,1.0860422849655151,1.1350237131118774,0.7633070349693298,1.1364189386367798,1.2522382736206055,0.9395430684089661,1.0938780307769775,1.161529779434204,1.415547490119934,1.0792779922485352,0.9707377552986145,0.974966824054718,1.0061609745025635,1.0524334907531738,0.8675705194473267,0.6204785108566284,1.0736768245697021,1.0436114072799683,1.1079071760177612,1.141802191734314,1.1014528274536133,1.1234458684921265,0.9275115132331848,1.117050290107727,1.1331425905227661,1.1730053424835205,1.0866912603378296,1.029685616493225,1.1789450645446777,1.06986403465271,1.2974271774291992,1.0378345251083374,1.2417218685150146,1.0984408855438232,0.9607778191566467,0.923004150390625,0.9350073337554932,1.1726288795471191,1.2982842922210693,1.254968523979187,1.1404964923858643,0.9745304584503174,1.167636513710022,0.8622727394104004,0.9587541818618774,1.0707303285598755,0.9905493855476379,0.7968727350234985,0.6576077342033386,10575.8681640625,1.057586908340454,0.04658369719982147,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,23150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23199,1.1115293502807617,1.0317890644073486,1.100987195968628,0.9967532157897949,1.1615567207336426,1.083056926727295,1.1240546703338623,0.7365624904632568,1.1626417636871338,1.2365363836288452,0.9269686341285706,1.082932710647583,1.1665431261062622,1.3734537363052368,1.1096192598342896,0.9492564797401428,1.0258315801620483,0.9832789301872253,1.0356807708740234,0.8874850869178772,0.5544623732566833,1.0730481147766113,1.0828886032104492,1.1176269054412842,1.1376081705093384,1.1065393686294556,1.14083993434906,0.966377317905426,1.1294742822647095,1.156997561454773,1.1724408864974976,1.124114990234375,1.0414390563964844,1.196982741355896,1.0536305904388428,1.3130110502243042,1.08164381980896,1.217100739479065,1.1116595268249512,0.9885663390159607,0.9058380722999573,0.9631173014640808,1.170800805091858,1.3139930963516235,1.294221043586731,1.178627371788025,1.0073025226593018,1.1531730890274048,0.8830801844596863,0.983369767665863,1.1204453706741333,0.9754675030708313,0.7650793194770813,0.6740924119949341,10644.451171875,1.0644451379776,0.03708290308713913,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0641148090362549,1.0644451379776,463.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464,1.1051751375198364,1.028881549835205,1.1159759759902954,0.9902836084365845,1.1637297868728638,1.0827351808547974,1.1359580755233765,0.7692694664001465,1.1379913091659546,1.2502795457839966,0.936892569065094,1.0987606048583984,1.1654919385910034,1.4097084999084473,1.0748828649520874,0.9715996384620667,0.9630371332168579,1.0091636180877686,1.0506255626678467,0.8751757144927979,0.6229705214500427,1.0736095905303955,1.0540554523468018,1.1089794635772705,1.137354850769043,1.1038683652877808,1.1225250959396362,0.9303829669952393,1.1122115850448608,1.137769103050232,1.1707087755203247,1.0883071422576904,1.0296841859817505,1.1804884672164917,1.0693573951721191,1.2962708473205566,1.0386778116226196,1.2383993864059448,1.0999171733856201,0.9584357738494873,0.9248288869857788,0.933937668800354,1.172572374343872,1.2973843812942505,1.2521400451660156,1.1435942649841309,0.973127007484436,1.1698576211929321,0.8548147082328796,0.9546459317207336,1.0885593891143799,0.9884264469146729,0.7952606081962585,0.6546194553375244,10576.5478515625,1.0576547384262085,0.048177819699048996,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,23200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23249,1.1117613315582275,1.0322893857955933,1.097204327583313,0.9911348819732666,1.1688672304153442,1.0878244638442993,1.1291292905807495,0.7378215789794922,1.157029390335083,1.2305855751037598,0.9257885217666626,1.0916775465011597,1.165840983390808,1.3647150993347168,1.1264218091964722,0.9544973969459534,1.0175869464874268,0.9815801382064819,1.0280705690383911,0.8841765522956848,0.5506709218025208,1.0765066146850586,1.0795719623565674,1.1179404258728027,1.1342556476593018,1.104015588760376,1.1430944204330444,0.9547358751296997,1.1335333585739136,1.1557871103286743,1.1708533763885498,1.1261342763900757,1.0317920446395874,1.1936066150665283,1.054451823234558,1.3124562501907349,1.0735183954238892,1.2177125215530396,1.1114097833633423,0.9839804768562317,0.9153634905815125,0.9627692699432373,1.1690315008163452,1.3149513006210327,1.3053216934204102,1.1744247674942017,0.99611496925354,1.151230812072754,0.8684659600257874,0.9878466725349426,1.1118242740631104,0.9710072875022888,0.7625349164009094,0.6730676889419556,10631.962890625,1.0631963014602661,0.04008856415748596,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0631625652313232,1.0631963014602661,464.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
